id_fruits,fruits,price,value_f
1,AGUACATE,30,5
2,AGUACATE CRIOLLO,25,5
3,CAPULÍN,40,5
4,CEREZAS,50,5
5,CHABACANO,80,4
6,CHICOZAPOTE,50,3
7,CIRUELA PASA,80,3
8,DURAZNO,80,3
9,FRAMBUESA,120,4
10,FRESA,50,4
11,GARAMBULLO,140,4
12,GRANADA CHINA,60,2
13,GRANADA ROJA,40,3
14,GUANÁBANA,50,2
15,GUAYABA,15,5
16,HIGO,40,3
17,JÍCAMA,30,2
18,KIWI,80,2
19,LIMA,25,5
20,LIMÓN AGRIO,25,5
21,LIMÓN REAL,20,5
22,MANDARINA,15,5
23,MANGO,50,3
24,MANZANA,30,4
25,MARACUYÁ,60,2
26,MELÓN,40,3
27,MELÓN CHINO,50,2
28,MORA AZUL,120,4
29,NANCHE,50,3
30,NARANJA,7,5
31,NARANJA AGRIA,10,5
32,NÍSPERO,60,3
33,PAPAYA,20,3
34,PASAS,80,2
35,PERA,35,3
36,PERÓN,20,3
37,PIÑA,18,4
38,PITAJAYA,45,3
39,PLÁTANO DOMINICO,20,3
40,PLÁTANO MACHO,15,2
41,PLÁTANO MORADO,25,3
42,PLÁTANO TABASCO,16,3
43,SANDÍA,10,4
44,TAMARINDO,100,2
45,TEJOCOTE,25,4
46,TORONJA,35,4
47,TUNA,20,3
48,UVA ROJA,50,5
49,XOCONOXTLE,50,3
50,ZAPOTE BLANCO,50,3
51,ZAPOTE MAMEY,50,3
52,ZAPOTE NEGRO,50,3
53,ZARZAMORA,100,4
