id_oilseeds,oilseeds,price,value_f
104,AJONJOLÍ,65,5
105,ALMENDRAS,180,4
106,AVELLANA,295,3
107,CACAHUATE,52,3
108,CACAO,120,3
109,CALABAZA,135,4
110,CHÍA,60,5
111,GIRASOL,45,4
112,LINAZA,60,5
113,NUEZ,250,5
114,NUEZ DE LA INDIA,400,4
115,PIÑÓN,500,4
116,PISTACHES,400,4
117,CALABAZA DE CASTILLA,130,4
